15 1:0.00288448677632 2:0.00118925667028 3:0.000474790053735 4:0.0011276456098 5:0.00258994237117 6:0.00958429512054 7:0.00242031677349 8:0.00289823069864 9:0.011727616733 10:0.0746332976252 11:0.0294678424514 12:0.0210870083121 13:0.0499556028844 14:0.00868305089656 15:0.00698741954927 16:0.0305954335678 17:0.00286563335996 18:0.0338777715465 19:0.00714000090443 20:0.0538155892494 21:0.0133208190845 22:0.145086129901 23:0.0552723680111 24:0.181546750032 25:0.0459850687989 26:0.00774141006252 27:0.0303378944791 28:0.0402635750341 29:0.0585783707564 30:0.354081426286 31:0.0320694817093 32:0.0155449856341 33:0.028804096855 34:0.0479793129015 35:0.261733272304 36:0.0502963479029 37:0.0400268556979 38:0.0751875423248 39:0.391557968029 40:0.085141442879 41:0.111688115684 42:0.518341806884 43:0.14157297437 44:0.15219306172 45:0.370051836657 46:0.056124137648 47:0.457780132588 48:0.206808893511 49:0.641192065457 50:0.250897834755 51:0.623520841688 52:0.337673181393 53:0.527142254826 54:1.0 55:0.776390126013 56:0.687680246649 57:0.534023258224 58:0.657105130483 59:0.778909507613 60:0.680723583347 61:0.574348839099 62:0.657503483983 63:0.559198478462 64:0.594692590499 65:0.718032212825 66:0.471898946005 67:0.698555078246 68:0.722970540207 69:0.948670135451 70:0.74648036181 71:0.80408712336 72:0.836767814676 73:0.847465425913 74:0.835541817263 75:0.828681755554 76:0.764546621411 77:0.819699145086 78:0.794400170205 79:0.763024637144 80:0.738985778377 81:0.696928235499 82:0.635559117255 
15 1:0.00521907552233 2:0.00241488220641 3:0.000613065491188 4:0.00125476281139 5:0.0033025402074 6:0.013561352131 7:0.00427801448107 8:0.00303755737968 9:0.0133263519622 10:0.0850612336983 11:0.0324190098015 12:0.020775789801 13:0.0396046921713 14:0.00748256755805 15:0.00700317958864 16:0.0249275021144 17:0.00474335918949 18:0.0279587798073 19:0.00773692717463 20:0.0489010508044 21:0.0125802083923 22:0.162879418864 23:0.0577620431516 24:0.167518718485 25:0.063585212656 26:0.00621588134697 27:0.0424839412776 28:0.0536725387254 29:0.102282615267 30:0.353503702075 31:0.0785404645557 32:0.0506798068481 33:0.0387441931112 34:0.0338876056903 35:0.257554071934 36:0.0509064887641 37:0.056061100489 38:0.0887094128294 39:0.403347436423 40:0.114711777864 41:0.179845134278 42:0.583921469887 43:0.18012516602 44:0.19462209583 45:0.45581875606 46:0.0579659546981 47:0.425072946447 48:0.130401784969 49:0.657028686761 50:0.372183435255 51:0.722719220175 52:0.448125026489 53:0.462957521964 54:0.86552096836 55:0.792076495783 56:0.719785734671 57:0.719406395198 58:0.569274843242 59:0.655144883844 60:0.689669191181 61:0.662252227158 62:0.543503774726 63:0.539362530037 64:0.691852792234 65:0.600507348698 66:0.422041389895 67:0.77665381474 68:0.576407221584 69:1.0 70:0.776159230054 71:0.733568565838 72:0.758262130869 73:0.771338812366 74:0.793856708006 75:0.686861823908 76:0.689722901444 77:0.655929369882 78:0.704658104691 79:0.670387666046 80:0.675802319613 81:0.68885027937 82:0.690440241179 
27 1:0.00217256900603 2:0.00118283641221 3:0.000312929141652 4:0.000173946776011 5:0.000725285845655 6:0.00402323869402 7:0.00175109204187 8:0.000330859765379 9:0.00122846883915 10:0.00766164258596 11:0.00186336994361 12:0.00103287409822 13:0.0113872673396 14:0.00352905237861 15:0.00275636257863 16:0.0199275851176 17:0.0023090846185 18:0.0312178894086 19:0.00617877246015 20:0.0622900799944 21:0.0130276705537 22:0.212227873108 23:0.0677022639751 24:0.193357935895 25:0.0734319508263 26:0.00688303268405 27:0.0364929154927 28:0.0329338775281 29:0.0296484755895 30:0.0256521426058 31:0.0255653355861 32:0.0269334565611 33:0.0288231638393 34:0.0365230790159 35:0.373846509981 36:0.0244422964776 37:0.0283146879477 38:0.0251794258376 39:0.0663782761713 40:0.0807908708812 41:0.202506623346 42:0.814447066496 43:0.226865282442 44:0.136331046948 45:0.110688653482 46:0.142222779033 47:0.669546253787 48:0.0333715128055 49:0.0769673588185 50:0.265050536105 51:0.807212935406 52:0.205404007384 53:0.265632351459 54:1.0 55:0.0881982871008 56:0.524560079177 57:0.782293125186 58:0.267896706027 59:0.738419989317 60:0.0747860258854 61:0.806658680236 62:0.125846379138 63:0.615097135947 64:0.41542024859 65:0.159417694355 66:0.497605589165 67:0.496840861085 68:0.10948297424 69:0.425484918977 70:0.470553010004 71:0.452367859856 72:0.452905147238 73:0.425283553095 74:0.411232038433 75:0.386083950611 76:0.500903679584 77:0.396363896349 78:0.297167246815 79:0.446240962095 80:0.270366068452 81:0.366191541258 82:0.314631218764 
26 1:0.00254341123291 2:0.00162409697263 3:0.0012112356678 4:0.00147912307735 5:0.00187550420824 6:0.00420411578755 7:0.00304085201255 8:0.00296985746923 9:0.00403784579472 10:0.00837473883256 11:0.00360617424767 12:0.00427253021808 13:0.00706752136396 14:0.00656170617643 15:0.00775311195149 16:0.0106007690406 17:0.00966915151865 18:0.0128256444517 19:0.0140937528091 20:0.0167653167042 21:0.0327760463919 22:0.261317132826 23:0.0300417239983 24:0.0378275994228 25:0.0248294255297 26:0.00336640529685 27:0.0195648262677 28:0.0243641536829 29:0.026490425573 30:0.0173106915552 31:0.0165414416742 32:0.0169332261608 33:0.0208896402901 34:0.340946948039 35:0.0557307985612 36:0.0445456378016 37:0.0523987423434 38:0.0426720587709 39:0.0623852128147 40:0.0639716070534 41:0.541365552674 42:0.0848195302831 43:0.06627674793 44:0.101338064645 45:0.0874632505131 46:0.7357721799 47:0.124128843744 48:0.12114318872 49:0.111597955304 50:0.679286150981 51:0.0901155214835 52:0.187684419209 53:1.0 54:0.221298197043 55:0.155330382405 56:0.809668752406 57:0.163697919999 58:0.68217041943 59:0.193181663806 60:0.644744865776 61:0.150330753515 62:0.552933711207 63:0.112376560791 64:0.506181956273 65:0.457950131409 66:0.213595083515 67:0.34324532943 68:0.38640676841 69:0.319691585825 70:0.318708246275 71:0.312223977575 72:0.285335203613 73:0.269785388585 74:0.278104702162 75:0.219816593 76:0.235153766989 77:0.183871017452 78:0.177638698305 79:0.142590070064 80:0.139599886486 81:0.115315320412 82:0.0981341511436 
28 1:0.00177215772152 2:0.00153903028256 3:0.000810119431071 4:0.000545977175618 5:0.000420669333093 6:0.00676415609406 7:0.00479872811619 8:0.00218157186243 9:0.00215095410326 10:0.0405292023326 11:0.0253299202605 12:0.0286666606384 13:0.112152801107 14:0.0301775008618 15:0.00526071233619 16:0.0458113037981 17:0.00509645192731 18:0.0350365546037 19:0.00672589380099 20:0.0441971628247 21:0.00863115861663 22:0.0642851930201 23:0.0247392355467 24:0.273840851804 25:0.100457262788 26:0.00820364474335 27:0.0294301248644 28:0.0077486171333 29:0.0071511365665 30:0.0375400957868 31:0.378885248526 32:0.0495334040936 33:0.0291233231273 34:0.042792619233 35:0.0507672233259 36:0.252217307118 37:0.188524189741 38:0.0450588235191 39:0.115478268369 40:0.413903696016 41:0.0674829455036 42:0.0392387414526 43:0.645640501111 44:0.181312914892 45:0.183731705933 46:0.550118709963 47:0.122787137218 48:0.47864397966 49:0.0603780411406 50:0.572471290138 51:0.322327084943 52:0.814530512415 53:0.21921251669 54:1.0 55:0.97567810998 56:0.639761449881 57:0.470440142163 58:0.760242938746 59:0.893234590983 60:0.717010901972 61:0.673238997895 62:0.623093019906 63:0.651851439929 64:0.612668262033 65:0.598933522188 66:0.80212094816 67:0.638013575314 68:0.839932702039 69:0.854927063222 70:0.873690051591 71:0.646370242668 72:0.754582767411 73:0.768963883236 74:0.732891446897 75:0.743389117996 76:0.771115797143 77:0.681807847192 78:0.75092691606 79:0.700325286183 80:0.722326726589 81:0.690339233591 82:0.650093025763 
28 1:0.00332764190428 2:0.00185192470681 3:0.000504682183025 4:0.000300829292082 5:0.00148200252141 6:0.00954663173659 7:0.00488467897006 8:0.00129535451455 9:0.00376195254823 10:0.0422367215169 11:0.0227491064504 12:0.0239210219869 13:0.0978081972613 14:0.0309983806945 15:0.0065438959479 16:0.022926609759 17:0.00902221382664 18:0.00837001885414 19:0.00922166592528 20:0.0124231135184 21:0.0094222217069 22:0.0406930383395 23:0.0236272030698 24:0.219011005045 25:0.142763187067 26:0.0118753890823 27:0.0514650382719 28:0.0387237800974 29:0.0340114908824 30:0.0413297543554 31:0.344424510651 32:0.0343048501084 33:0.0327397739143 34:0.0367905197412 35:0.0547170958309 36:0.21299697294 37:0.15734576356 38:0.0209443713901 39:0.0883422339455 40:0.35727162951 41:0.200499849059 42:0.123064161602 43:0.596012889638 44:0.069943562667 45:0.123661174385 46:0.541097457571 47:0.0882278746848 48:0.445892481152 49:0.255033120755 50:0.559098936665 51:0.166105125601 52:0.898024486204 53:0.212707142187 54:0.941559391882 55:0.862450023804 56:0.36421310906 57:0.571906126313 58:0.686763300799 59:0.732939667506 60:0.70558150741 61:0.578665471693 62:0.567679253077 63:0.549965068936 64:0.504263278997 65:0.425497129999 66:0.606230189065 67:0.746068572205 68:0.63411116905 69:1.0 70:0.753465901353 71:0.729858159325 72:0.829910522281 73:0.818863289872 74:0.787917127163 75:0.786439485963 76:0.825418225967 77:0.805764733968 78:0.747081151946 79:0.691446446837 80:0.67453869367 81:0.659606867833 82:0.682404117292 
40 1:0.00123138919697 2:0.00067199265146 3:0.000233873214991 4:0.000238003382864 5:0.000478713521594 6:0.00184492711934 7:0.000554978271748 8:0.000304345422812 9:0.00104538012209 10:0.0044559657904 11:0.000747063280535 12:0.000944939685714 13:0.00628927381943 14:0.00168456225819 15:0.00181153106121 16:0.00566584392511 17:0.00266572585878 18:0.0160822313468 19:0.00270516952951 20:0.0218725726723 21:0.0050430413466 22:0.0420282173827 23:0.0239280513697 24:0.244942259617 25:0.0815501367616 26:0.00629842176951 27:0.0265168973763 28:0.0186151291813 29:0.0189040079374 30:0.0141128961975 31:0.0127378145463 32:0.0122701966343 33:0.0229798258704 34:0.0307856686019 35:0.0567501421227 36:0.269852707517 37:0.168091310819 38:0.0506067233005 39:0.0843296805297 40:0.0587201403176 41:0.096867233752 42:0.22137798633 43:0.896236552835 44:0.237640437865 45:0.125178009673 46:0.0927910821487 47:0.135196312097 48:0.545100127516 49:0.0630323993749 50:0.029005283577 51:0.0691043849242 52:0.767773560973 53:0.0985448285153 54:0.135986495929 55:1.0 56:0.2495275985 57:0.275320608843 58:0.740325800783 59:0.166602252159 60:0.75320622362 61:0.108588717085 62:0.584580198323 63:0.0813396206229 64:0.508993865836 65:0.160153013952 66:0.439465129728 67:0.461931885672 68:0.296217392818 69:0.242166309561 70:0.400934028391 71:0.360861968729 72:0.350030420861 73:0.321329133561 74:0.300619334989 75:0.293501742227 76:0.260897197584 77:0.250858290489 78:0.275071106679 79:0.207133989532 80:0.207897028038 81:0.157210733652 82:0.143167160747 
18 1:0.0128264150803 2:0.00834378053374 3:0.00402259473139 4:0.00392839715741 5:0.0051819783642 6:0.0148627259178 7:0.00455106318526 8:0.000670087632256 9:0.00338963961283 10:0.0194999173778 11:0.00532488716407 12:0.00212337077 13:0.0432730517197 14:0.0277523131536 15:0.0275338769998 16:0.0898384927546 17:0.0086842922355 18:0.0360905804156 19:0.0148180024607 20:0.0405055025064 21:0.0387350893355 22:0.256999539453 23:0.03347577169 24:0.0260925997497 25:0.030611754057 26:0.0372943393531 27:0.256859210574 28:0.109509924545 29:0.112082320872 30:0.281193432711 31:0.249899286974 32:0.13755228004 33:0.182240620601 34:0.347584776404 35:0.0865412577775 36:0.16407504015 37:0.233263946771 38:0.125085442656 39:0.558031364621 40:0.301686760102 41:0.603046997536 42:0.366829350169 43:0.688150055567 44:0.764019585249 45:0.350273980274 46:0.765062464255 47:0.872736141054 48:0.4062945999 49:0.496997033102 50:0.786103949476 51:1.0 52:0.848231490851 53:0.951834082974 54:0.993534953098 55:0.819977911514 56:0.66199026383 57:0.571149398493 58:0.406191128883 59:0.373391553718 60:0.351018827382 61:0.256645886629 62:0.205587957694 63:0.197740854607 64:0.17996209796 65:0.169706990565 66:0.134230096712 67:0.0947329379382 68:0.0973398564418 69:0.0879553095539 70:0.094003289233 71:0.0900667408796 72:0.0759326400759 73:0.0629444683461 74:0.0684271934787 75:0.0308473395191 76:0.0178982310806 77:0.0115786612098 78:0.015414402219 79:0.0177611975905 80:0.00684294682553 81:0.0102581810498 82:0.00999699642641 
18 1:0.01108361901 2:0.00708836588355 3:0.00325284315359 4:0.00289298312893 5:0.0031564013413 6:0.00585810367753 7:0.00127631996822 8:0.00179630065493 9:0.00328848102306 10:0.00921261839991 11:0.0019607603646 12:0.00581745026705 13:0.0456486793164 14:0.0214676203735 15:0.0145593177165 16:0.0316784682634 17:0.00265236433977 18:0.0285958014164 19:0.00475397657926 20:0.090807534875 21:0.0360617987871 22:0.0904587464712 23:0.00628006932481 24:0.0485094627438 25:0.102486329106 26:0.0286879562904 27:0.128529614475 28:0.0626721897128 29:0.102112381804 30:0.228041119919 31:0.0648100059812 32:0.0626464382851 33:0.227920279029 34:0.0255984875535 35:0.0211658577329 36:0.249988680137 37:0.0343575644949 38:0.316956078926 39:0.159094577164 40:0.455009252489 41:0.26927195215 42:0.818252049196 43:0.625991120262 44:0.706299213402 45:0.748325177239 46:0.442910186638 47:0.442327601612 48:0.563575404896 49:0.591555610552 50:0.677836471478 51:0.892366384122 52:1.0 53:0.957872036815 54:0.713098487897 55:0.693086514547 56:0.729109735228 57:0.643670770439 58:0.62975108018 59:0.518596787667 60:0.620116298293 61:0.476554552359 62:0.409524094749 63:0.361738008951 64:0.318358114458 65:0.312879383376 66:0.224898121249 67:0.200292164436 68:0.193799440559 69:0.149775993709 70:0.135637951001 71:0.0998918287244 72:0.0768168514986 73:0.052788757756 74:0.0399328505374 75:0.0340950764563 76:0.0268301788701 77:0.0203896926693 78:0.0188148037993 79:0.0118733817696 80:0.0115520975209 81:0.00707665957926 82:0.00744079202959 
18 1:0.0115781012207 2:0.00750663364638 3:0.00354620915392 4:0.00328850269529 5:0.0038501086148 6:0.00834881949815 7:0.00168831281066 8:0.00168975457032 9:0.00371190975837 10:0.0118396022725 11:0.00171034066323 12:0.00545507759066 13:0.0467004543383 14:0.0226410352532 15:0.0159086189147 16:0.0371892997862 17:0.00267428783574 18:0.0330118774651 19:0.00574523319929 20:0.0849827812863 21:0.0377767344459 22:0.110771552666 23:0.0075701684603 24:0.0537001115548 25:0.0816063836206 26:0.0316099358516 27:0.148565279647 28:0.0604584966328 29:0.0731430608844 30:0.238089571507 31:0.0356164081611 32:0.01128208072 33:0.2585267424 34:0.0109674660154 35:0.0348049253602 36:0.25856564649 37:0.0892412949339 38:0.268324360976 39:0.277822397569 40:0.398817857181 41:0.347999666954 42:0.791568991089 43:0.377940171426 44:0.718756142631 45:0.584646492281 46:0.296216436145 47:0.587061786465 48:0.708388629014 49:0.711022797275 50:0.811953595628 51:0.927336181074 52:0.815838636441 53:0.786644340585 54:0.91376428371 55:1.0 56:0.836020820618 57:0.728771163215 58:0.625034070658 59:0.832415310505 60:0.732851415489 61:0.627638819629 62:0.647569000929 63:0.545235263176 64:0.42087170158 65:0.406069517474 66:0.400459121486 67:0.315244886882 68:0.293042799082 69:0.256795618895 70:0.235469631171 71:0.200511957756 72:0.159005027429 73:0.115876547906 74:0.0931162337126 75:0.0656014052979 76:0.0430537527175 77:0.0333006093884 78:0.0270783057919 79:0.0228885714907 80:0.0174178052776 81:0.011304305881 82:0.00981840304162 
18 1:0.0128089310654 2:0.00789138742801 3:0.00345634042638 4:0.00297989041919 5:0.00326050254404 6:0.00703685540502 7:0.00179269143181 8:0.00135011673123 9:0.00269661585199 10:0.00889740280943 11:0.00151784942167 12:0.005156442545 13:0.0497619930013 14:0.0254711208241 15:0.0190834875293 16:0.0446478408474 17:0.00360287004935 18:0.0338338634179 19:0.00525673111246 20:0.0936987241155 21:0.038209867931 22:0.118761826689 23:0.00727204394893 24:0.0504315856008 25:0.0947785437317 26:0.0301689208274 27:0.151029325623 28:0.0504261788084 29:0.0762377932873 30:0.253970213319 31:0.0437006886244 32:0.0358923144167 33:0.266966263988 34:0.0140311105424 35:0.0148000110148 36:0.26249542451 37:0.112274710923 38:0.315729564256 39:0.241325826474 40:0.428193947174 41:0.397068519976 42:0.888805718649 43:0.496630139906 44:0.791353072031 45:0.653636103622 46:0.316926666806 47:0.574155299333 48:0.72813883912 49:0.758003148579 50:0.85868991312 51:0.994486862729 52:0.978723215998 53:0.847075778972 54:0.905003115878 55:1.0 56:0.957370737511 57:0.806236782228 58:0.634885391938 59:0.839070417147 60:0.801134346981 61:0.695005082217 62:0.68277929915 63:0.585325729663 64:0.516916479972 65:0.485350571003 66:0.452547135404 67:0.359746361265 68:0.342624102775 69:0.265848450125 70:0.216121480044 71:0.162014697946 72:0.12985042035 73:0.0943095048157 74:0.0951054407485 75:0.0649071687196 76:0.0535928470424 77:0.0484023585523 78:0.0362257371332 79:0.0187477540409 80:0.0126975659856 81:0.0114696064102 82:0.00589015862912 
18 1:0.00996482749371 2:0.00629927030649 3:0.00287332337787 4:0.00260679104363 5:0.00308699995918 6:0.00743352609365 7:0.00168037322668 8:0.000855121767984 9:0.00274892492089 10:0.0122479854734 11:0.0022869088159 12:0.00278675976271 13:0.0383660501767 14:0.0212966835385 15:0.0175436008993 16:0.0463333359434 17:0.00287353625934 18:0.0336557938039 19:0.00724329825025 20:0.0616819750114 21:0.0339473509279 22:0.143268844109 23:0.0107741946686 24:0.0538080459332 25:0.0551332692472 26:0.0298560500607 27:0.164918036949 28:0.0183195811765 29:0.00715455492633 30:0.270308393136 31:0.0363464807841 32:0.0612015983941 33:0.262553185759 34:0.109516461146 35:0.0828979641208 36:0.2304928191 37:0.166187906064 38:0.153820108412 39:0.352332763449 40:0.24125293745 41:0.26291905297 42:0.496190892677 43:0.284911804664 44:0.759761826922 45:0.477869991363 46:0.524806779215 47:0.657800825297 48:0.467553965636 49:0.460672424051 50:0.691033848144 51:0.773251894964 52:1.0 53:0.994196100464 54:0.587879928298 55:0.753587058967 56:0.590154435793 57:0.551894308314 58:0.451627317895 59:0.625412887862 60:0.478984530374 61:0.507038138059 62:0.38214717586 63:0.325550826912 64:0.303471129783 65:0.379751567933 66:0.252264738609 67:0.17500451475 68:0.148479341924 69:0.141804731984 70:0.117584893899 71:0.108962218816 72:0.0965254459076 73:0.0797225021739 74:0.0677742035948 75:0.0567707707352 76:0.0506157326745 77:0.0403474208926 78:0.0282991034892 79:0.0266109373583 80:0.0140340491835 81:0.0126585057833 82:0.00998253762888 
30 1:0.0021138092397 2:0.00116348240807 3:0.00027725589746 4:0.000176128829659 5:0.00102093008355 6:0.00595180779027 7:0.00266054373211 8:0.000488318608498 9:0.0026676750128 10:0.0193710921952 11:0.00585220887232 12:0.00394189883563 13:0.062493192217 14:0.036816730013 15:0.0291937270934 16:0.063324447153 17:0.00650526059823 18:0.0386800372059 19:0.00679969106666 20:0.0256196097152 21:0.00527595434801 22:0.0146692461053 23:0.00631757369174 24:0.0172140377887 25:0.051820363029 26:0.0394638967423 27:0.227668289561 28:0.0761162198684 29:0.045422561421 30:0.0311078151766 31:0.0389669163593 32:0.0904034586491 33:0.281925073848 34:0.0984313767156 35:0.0561550429549 36:0.0528516395009 37:0.0574390358007 38:0.1352736094 39:0.326940702308 40:0.103036087025 41:0.0778922816244 42:0.564274097873 43:0.122733427197 44:0.118718483788 45:0.305160194243 46:0.465378221705 47:0.234921723884 48:0.514235204094 49:0.103815463827 50:0.34856964193 51:0.588921472353 52:0.680513563194 53:0.734414156483 54:0.745445456962 55:0.645638502855 56:1.0 57:0.613727061966 58:0.343283824748 59:0.811829654036 60:0.701122743492 61:0.645583376129 62:0.54330428948 63:0.449242889619 64:0.478714397143 65:0.494777313961 66:0.435467251138 67:0.37619085536 68:0.335714198755 69:0.33675029388 70:0.321947250291 71:0.273894039487 72:0.275374997312 73:0.256059172205 74:0.230251135023 75:0.200584994169 76:0.181293751252 77:0.164440112853 78:0.129412380865 79:0.107232462812 80:0.0867114033894 81:0.0632658767224 82:0.0500875613866 
30 1:0.00309764935183 2:0.00146645638631 3:0.000326806329003 4:0.000599714925327 5:0.00169401624818 6:0.00742522465359 7:0.00263878740976 8:0.00107432803072 9:0.00390832170911 10:0.0181758351956 11:0.00310577733876 12:0.00872105545487 13:0.0903704215421 14:0.0455960813652 15:0.0311981600031 16:0.0659383922504 17:0.00388235007708 18:0.0269550157632 19:0.00503897565108 20:0.0222441217143 21:0.00596092236487 22:0.027463414058 23:0.00490950508224 24:0.043216425964 25:0.104615996423 26:0.0449366323703 27:0.217495539833 28:0.0439694527391 29:0.0208957160326 30:0.0149816599944 31:0.0134495970319 32:0.0153206817306 33:0.360913733255 34:0.0345477538317 35:0.0160650263351 36:0.0207365946217 37:0.0581461719555 38:0.230124056664 39:0.240794152143 40:0.0736985061399 41:0.10051165315 42:0.635105909721 43:0.122799056955 44:0.0525159700098 45:0.45036039136 46:0.147026694234 47:0.13434685827 48:0.559811434467 49:0.162924599712 50:0.571169570209 51:0.0896327413514 52:0.598972640035 53:0.376643294288 54:1.0 55:0.40357966803 56:0.643623651344 57:0.544509281172 58:0.390794363544 59:0.605616963221 60:0.608770063104 61:0.565445948223 62:0.619396321808 63:0.536767424239 64:0.490917964942 65:0.484269673298 66:0.469965539776 67:0.490115250605 68:0.699028892463 69:0.667655641609 70:0.407351068398 71:0.649921321448 72:0.43228210639 73:0.505448126992 74:0.562877807761 75:0.471749684442 76:0.467128045645 77:0.421584354086 78:0.442279856021 79:0.474478828072 80:0.413794941826 81:0.410488918257 82:0.379429854452 
30 1:0.00360712918706 2:0.00203967176434 3:0.000562666778401 4:0.000281856205395 5:0.00136897691766 6:0.00812470356135 7:0.00365268798543 8:0.000712136962975 9:0.00305825020328 10:0.0197208774548 11:0.0042773226877 12:0.00730566112406 13:0.093482925585 14:0.0494312915525 15:0.0336069176069 16:0.064637259113 17:0.00826619041164 18:0.0239976088972 19:0.00624182590452 20:0.015881699838 21:0.00790204714364 22:0.0170233429153 23:0.00690991460193 24:0.0321559719949 25:0.103171969885 26:0.0484039832811 27:0.232804370216 28:0.0658382609493 29:0.0430042314991 30:0.0369674173849 31:0.0336108773774 32:0.0356892853686 33:0.393584877104 34:0.0299204620087 35:0.0136235883382 36:0.0320687635747 37:0.0613624232575 38:0.245045932034 39:0.222688995853 40:0.0519731837203 41:0.0448191649873 42:0.634015572597 43:0.202844998319 44:0.165911461049 45:0.561017775973 46:0.0699469647492 47:0.0929740129024 48:0.560236871917 49:0.173169771755 50:0.616486966806 51:0.291247804094 52:0.866680021284 53:0.220787771838 54:1.0 55:0.440660298708 56:0.925821807886 57:0.730280676553 58:0.240351392224 59:0.774958062766 60:0.689453934655 61:0.66692912815 62:0.62652060807 63:0.562012698375 64:0.504497511219 65:0.522871016827 66:0.486968890377 67:0.49848760554 68:0.590326103089 69:0.676949219951 70:0.331163897276 71:0.548713566362 72:0.322329639471 73:0.423233361171 74:0.435868614363 75:0.353659722392 76:0.333507916545 77:0.300073699846 78:0.25973681864 79:0.294862149766 80:0.216797412592 81:0.226902183455 82:0.185710141486 
42 1:0.00242144373531 2:0.00131531112612 3:0.000321130224539 4:0.000141435327814 5:0.000844646883009 6:0.00474542912422 7:0.00207025731958 8:0.000328479608879 9:0.00118882727649 10:0.0078005231502 11:0.00183995807446 12:0.000917352275166 13:0.011091061726 14:0.00340259371221 15:0.00217718442068 16:0.0165536822837 17:0.00167159675881 18:0.021920866075 19:0.00385790612112 20:0.0271552554125 21:0.0047678204383 22:0.0416322953691 23:0.00614891542189 24:0.0658769829827 25:0.17227245794 26:0.0425476789225 27:0.176904235075 28:0.0578147729441 29:0.0305165113847 30:0.0193976564884 31:0.0155374920401 32:0.0140378146079 33:0.0140915243442 34:0.0104661466774 35:0.00623745675471 36:0.00743804136915 37:0.0155754764973 38:0.281513371925 39:0.0753248889062 40:0.0413646501498 41:0.0469600978248 42:0.0677234554354 43:0.116104013563 44:0.191274099299 45:0.802005878978 46:0.210547502805 47:0.0816149773603 48:0.0451009414531 49:0.0790772293916 50:0.702526616676 51:0.207492951796 52:0.153087950726 53:0.236630701664 54:1.0 55:0.159035717698 56:0.128158573259 57:0.87050608064 58:0.219368431495 59:0.153400373415 60:0.599971510546 61:0.0546143212144 62:0.554060358056 63:0.0490037587373 64:0.463369881463 65:0.049313709488 66:0.404522643112 67:0.103591124317 68:0.271465904812 69:0.245263821385 70:0.152541990567 71:0.115107898753 72:0.200380728546 73:0.181974089451 74:0.153596012034 75:0.14254441511 76:0.12316752527 77:0.112450988644 78:0.105970404829 79:0.0928395626838 80:0.0905822269414 81:0.0597276067666 82:0.0559484109648 
17 1:0.01360564068 2:0.00845413888089 3:0.00367022595129 4:0.00298868566159 5:0.00267611097075 6:0.00331657571624 7:0.00336296115523 8:0.00355214185387 9:0.00500383182704 10:0.0120899552695 11:0.00355426798673 12:0.00825648916807 13:0.0560261252852 14:0.0252655738709 15:0.0151800903187 16:0.0235768112827 17:0.00947010762915 18:0.0533442043066 19:0.0128173364973 20:0.141043283 21:0.0417134863971 22:0.072459246248 23:0.0264182859437 24:0.0955743864629 25:0.162358437846 26:0.0269295021165 27:0.0526121949858 28:0.247559114534 29:0.223617546317 30:0.124978367984 31:0.212425165759 32:0.223795694947 33:0.110428119766 34:0.258266292767 35:0.118074581318 36:0.239063934572 37:0.246785607851 38:0.174129629221 39:0.437116812939 40:0.463730862552 41:0.361548684632 42:1.0 43:0.485923646825 44:0.61667607816 45:0.795526987753 46:0.620652701935 47:0.796429960249 48:0.665488527687 49:0.666844511545 50:0.678047302748 51:0.872435725358 52:0.936377620044 53:0.930066305727 54:0.671733994214 55:0.846265444092 56:0.695038655337 57:0.446320014043 58:0.498624338708 59:0.453381834321 60:0.368587732091 61:0.291961600841 62:0.223374259296 63:0.179880298593 64:0.179626880023 65:0.0988088851698 66:0.102610913245 67:0.0730557028384 68:0.046059498908 69:0.0364623861883 70:0.0305955140938 71:0.0235681029 72:0.0180954697162 73:0.0135197357983 74:0.0272608489252 75:0.0194297906366 76:0.0111746740839 77:0.00946167533953 78:0.010096580248 79:0.00526045787781 80:0.00614003706619 81:0.0103997611091 82:0.00661437546541 
17 1:0.0123503708223 2:0.00755495334592 3:0.00319917387288 4:0.00253265450498 5:0.00217652674161 6:0.00254364506623 7:0.00241117771085 8:0.00248553612465 9:0.00304524229411 10:0.00460451337886 11:0.00417696746817 12:0.0090095870654 13:0.0554124508369 14:0.0229457704088 15:0.010235282568 16:0.00701708787795 17:0.00757813409757 18:0.0177190086377 19:0.0120148101522 20:0.125672415939 21:0.0352621365951 22:0.027790231554 23:0.0113760224916 24:0.0311601687667 25:0.177086998555 26:0.022237889748 27:0.0297298796957 28:0.0729500179914 29:0.272327045487 30:0.0620381495535 31:0.0669662581339 32:0.300260395861 33:0.048526123054 34:0.0712243666312 35:0.231993048485 36:0.0946840247092 37:0.281223607386 38:0.0816456380732 39:0.492676284785 40:0.179650605482 41:0.631606059759 42:0.431053961114 43:0.66578335473 44:0.734721421359 45:0.44956604282 46:0.67471198272 47:0.785497831045 48:0.736048552219 49:0.704999418461 50:0.681662785244 51:0.897820191689 52:0.948720575436 53:1.0 54:0.96754417514 55:0.875618164477 56:0.64088851903 57:0.644853874696 58:0.622866828477 59:0.620516095795 60:0.519851095237 61:0.531773603627 62:0.374168667684 63:0.313772075948 64:0.221296454308 65:0.22585743798 66:0.153458603998 67:0.0927738271377 68:0.0827875942519 69:0.0734164906735 70:0.0594226946697 71:0.0475142156658 72:0.0390696175857 73:0.0305961631898 74:0.0211436339102 75:0.0134829620922 76:0.00739055443204 77:0.00640925416403 78:0.00434965102909 79:0.00440850178506 80:0.00700506605802 81:0.00693136098145 82:0.0033713992305 
