17 1:0.0137152239845 2:0.00672092463011 3:0.00172317737261 4:0.000773182501718 5:0.00221264820649 6:0.0113868005659 7:0.00446531301222 8:0.00197764520691 9:0.00569223540024 10:0.0248682200982 11:0.00532344996404 12:0.0107693984655 13:0.0799496122191 14:0.0295751028071 15:0.00602212136023 16:0.028534841056 17:0.0039837426853 18:0.0457465529082 19:0.00934494599752 20:0.172257849236 21:0.047671385698 22:0.0291302073115 23:0.00959621026598 24:0.04350976931 25:0.191834470809 26:0.0246163800094 27:0.0310533116123 28:0.0370538276788 29:0.27370125815 30:0.0643385975861 31:0.013247786971 32:0.248600030333 33:0.134479869172 34:0.0533653168926 35:0.193733008145 36:0.174731865263 37:0.255325275052 38:0.1500930315 39:0.421668477365 40:0.28599501279 41:0.581782725977 42:0.511884471945 43:0.762981698545 44:0.656053962921 45:0.475066843512 46:0.727340927293 47:0.83160797128 48:0.627479746986 49:0.613828091842 50:0.647832289045 51:0.823134300904 52:0.934202995715 53:1.0 54:0.86136375186 55:0.756149113075 56:0.596080692961 57:0.508509344787 58:0.364833745167 59:0.437117620114 60:0.440392617853 61:0.358188089459 62:0.316894242192 63:0.302715522731 64:0.245957009394 65:0.220498720847 66:0.144753961115 67:0.162941824848 68:0.100731156522 69:0.10697103916 70:0.0970483381911 71:0.0767981914625 72:0.0549234917963 73:0.046580822204 74:0.0468617489427 75:0.0275735944129 76:0.0168667557809 77:0.0129972643044 78:0.00740763804638 79:0.00591495498793 80:0.00509669634172 81:0.00679839431946 82:0.00274619539999 
17 1:0.0112907309047 2:0.00694222340246 3:0.00344759285847 4:0.00360987169065 5:0.0048414745632 6:0.0118866873258 7:0.00282190381951 8:0.00228627478109 9:0.00486130418575 10:0.0142308135825 11:0.00583342504465 12:0.0104641700165 13:0.0667296256318 14:0.0303560561284 15:0.0225441549365 16:0.0449588592725 17:0.0095496080628 18:0.0525266765222 19:0.0158387718056 20:0.179519731378 21:0.050553136071 22:0.098520536791 23:0.0156510618755 24:0.0892104198419 25:0.264340757259 26:0.0267719546231 27:0.0787971764359 28:0.109006939159 29:0.388580847193 30:0.136898583045 31:0.089509575917 32:0.359299420335 33:0.215155384158 34:0.120540528907 35:0.246993747003 36:0.248318599665 37:0.304627137514 38:0.240305731234 39:0.506885866138 40:0.42520108847 41:0.594878411798 42:0.675668096295 43:0.91174681753 44:0.497949778265 45:0.693544624601 46:0.761539808621 47:0.918045024901 48:0.523555880066 49:0.534615665194 50:0.658294372275 51:0.804507335009 52:0.898528802334 53:1.0 54:0.72700564404 55:0.685566848349 56:0.576826950436 57:0.57358363123 58:0.43049890763 59:0.506941979487 60:0.471633485793 61:0.366574308992 62:0.332316322619 63:0.265261469066 64:0.260143300955 65:0.182967379418 66:0.135370634448 67:0.150948513877 68:0.0984290314715 69:0.0690043422708 70:0.0755678807738 71:0.0571182822283 72:0.0465879359421 73:0.0396188088683 74:0.03362765001 75:0.0177325677517 76:0.0122850201233 77:0.00994292794565 78:0.0162470498766 79:0.00707244061922 80:0.00753663661801 81:0.00580882687793 82:0.00544159118957 
20 1:0.010357096455 2:0.00817110550419 3:0.00479540120343 4:0.00530598329682 5:0.00752640540132 6:0.0220161862117 7:0.00678835749921 8:0.00118437170189 9:0.00297688480838 10:0.0101232336333 11:0.0017577332002 12:0.00362261699862 13:0.0077217455804 14:0.00964446319039 15:0.024434182719 16:0.116432323145 17:0.018504885576 18:0.0224773781839 19:0.0101142034038 20:0.0286293796249 21:0.00712964780774 22:0.122113366486 23:0.0354103348948 24:0.0720674371651 25:0.0221095006029 26:0.00621975282051 27:0.0301821559275 28:0.218837886492 29:0.060428935905 30:0.0578941200617 31:0.208542886975 32:0.102846775125 33:0.0254744006233 34:0.0233355103911 35:0.204919575605 36:0.0766572169568 37:0.245436016444 38:0.0612860084055 39:0.160193028634 40:0.444743702239 41:0.247741913921 42:0.601723338004 43:0.24192891573 44:0.65337236813 45:0.644378972726 46:0.22796746751 47:0.617664818973 48:0.639258433135 49:0.35464704422 50:0.531917441479 51:0.652448614702 52:0.653789195988 53:1.0 54:0.730715204247 55:0.992754045962 56:0.655624467406 57:0.75533669062 58:0.516873981358 59:0.68627538159 60:0.633476884376 61:0.638749120435 62:0.553286374103 63:0.572228301168 64:0.588809585556 65:0.641182648469 66:0.689498644753 67:0.751517206794 68:0.703265615258 69:0.646091769502 70:0.651691610344 71:0.641916617025 72:0.604459406316 73:0.568920286143 74:0.521665054585 75:0.453858466132 76:0.349341191118 77:0.294568107297 78:0.243708468735 79:0.16495040643 80:0.135294958461 81:0.11552731516 82:0.109042090846 
33 1:0.00135573249065 2:0.0015263773745 3:0.000941502010733 4:0.000790852940446 5:0.000343328523349 6:0.00379551845772 7:0.00324329573571 8:0.00174813653407 9:0.000753765328103 10:0.0117832209972 11:0.0057814163803 12:0.00186863952468 13:0.0246224088133 14:0.0137034752527 15:0.00932841770215 16:0.141141500931 17:0.0635590092152 18:0.20380925195 19:0.0217751378345 20:0.0769432309143 21:0.0103511442058 22:0.0561784181972 23:0.0080689209515 24:0.0430583847518 25:0.0422238753361 26:0.00835908737298 27:0.0409272737974 28:0.0415479992939 29:0.465464550812 30:0.0127619504759 31:0.0125809864776 32:0.0188895446005 33:0.0242384657587 34:0.036243003582 35:0.0544780007933 36:0.29423172934 37:0.232250379355 38:0.0567963192083 39:0.0833724704895 40:0.0696690899608 41:0.570952582545 42:0.0601953097285 43:0.0158889514856 44:0.0671317998516 45:0.688470717037 46:0.243015569527 47:0.159843537384 48:0.564823976339 49:0.0867306805902 50:0.0540068978871 51:0.811010184741 52:0.307719996459 53:1.0 54:0.249774238042 55:0.958649542467 56:0.479469909604 57:0.954423207569 58:0.212306447044 59:0.838349259588 60:0.786052578062 61:0.300586124106 62:0.583255471271 63:0.724257501485 64:0.580665813978 65:0.606267255694 66:0.671669962721 67:0.682892397689 68:0.701843553177 69:0.638131283813 70:0.612543101743 71:0.788324264648 72:0.67464476569 73:0.50599830926 74:0.79298527456 75:0.521182056633 76:0.524541786463 77:0.624944976878 78:0.599065136722 79:0.54727936852 80:0.532317344422 81:0.53129581061 82:0.525900865196 
33 1:0.00999262970572 2:0.00581040451018 3:0.00233851276334 4:0.00217231502711 5:0.00388625073425 6:0.0189129901602 7:0.00911606791829 8:0.0039056591473 9:0.00625363241475 10:0.0351333371109 11:0.0108431865056 12:0.00700948605388 13:0.0558027828095 14:0.0218734048699 15:0.016476180423 16:0.167992801709 17:0.0573074440672 18:0.126099631123 19:0.0183572767768 20:0.0289202173939 21:0.01320950996 22:0.0179216017985 23:0.0124245267585 24:0.0194177089396 25:0.0225663595141 26:0.0076607078359 27:0.0242003286018 28:0.028216868479 29:0.420555224349 30:0.0436120993621 31:0.0485461779158 32:0.0439799899958 33:0.0522258672218 34:0.0623943081289 35:0.0886421404255 36:0.282803890798 37:0.133086106266 38:0.0271675911758 39:0.0288430331279 40:0.0292926291672 41:0.498612481917 42:0.104644263497 43:0.116328984131 44:0.207760999008 45:0.587032977331 46:0.131307374218 47:0.0325870130046 48:0.398616597384 49:0.11697578471 50:0.263307641094 51:0.664927782414 52:0.126809182073 53:0.866343263963 54:0.224560435735 55:1.0 56:0.268088625008 57:0.757494117102 58:0.352664053062 59:0.58479645884 60:0.61099377878 61:0.419258534955 62:0.399563949559 63:0.608909963897 64:0.529499268206 65:0.546374451206 66:0.619335243709 67:0.632465410717 68:0.616618091674 69:0.589292934058 70:0.588544731964 71:0.850789643171 72:0.475352107045 73:0.646892985877 74:0.582883466714 75:0.69729722263 76:0.488189804549 77:0.563624683782 78:0.579957533872 79:0.561780003498 80:0.5938439105 81:0.597390246108 82:0.485656093635 
35 1:0.00203038612034 2:0.00105386405773 3:0.000292194240056 4:0.000277169558894 5:0.000742305987775 6:0.00332165706499 7:0.0011810418449 8:0.000631301498465 9:0.00207296458087 10:0.00973989225331 11:0.00191340740238 12:0.00201167572932 13:0.0163371129123 14:0.00432402193719 15:0.00596070702697 16:0.0371404847602 17:0.00689589112184 18:0.156961559979 19:0.0677060525929 20:0.169349822832 21:0.018592238358 22:0.0578176817006 23:0.00483910026574 24:0.0375947210143 25:0.0302253438241 26:0.00475467999494 27:0.0311102470422 28:0.0301997266342 29:0.0371672308465 30:0.0658836492098 31:0.375228703182 32:0.0330672593167 33:0.0122128448872 34:0.00401200630863 35:0.00937616054409 36:0.0252730753105 37:0.0620191063245 38:0.274364334539 39:0.214467383384 40:0.0666770767066 41:0.0941229884682 42:0.156639561698 43:0.794380810546 44:0.145771567582 45:0.0641114767406 46:0.058799214771 47:0.673122780913 48:0.161941076787 49:0.186301628417 50:0.650047129208 51:0.106875091151 52:0.0879857083665 53:0.765536501387 54:0.240268475259 55:1.0 56:0.300696514317 57:0.655366805763 58:0.190514322768 59:0.744770754967 60:0.172440114372 61:0.66828034873 62:0.722828241071 63:0.221739843425 64:0.525783011821 65:0.583681611403 66:0.540206144384 67:0.54020935706 68:0.498704406274 69:0.470291217583 70:0.447584664155 71:0.430736848415 72:0.40480364812 73:0.512978341276 74:0.383479446313 75:0.354721351817 76:0.400301900503 77:0.314187709905 78:0.282101328019 79:0.299391947157 80:0.262037936067 81:0.231461036066 82:0.199272864262 
22 1:0.00521333674833 2:0.00191055488405 3:0.00119596250867 4:0.00313709277531 5:0.00818799434651 6:0.0428583655877 7:0.0227080942293 8:0.0106986019503 9:0.00877892142726 10:0.00832643430283 11:0.00799015026687 12:0.0100330674196 13:0.0196131451404 14:0.00795411568214 15:0.0163634629065 16:0.0364321849031 17:0.0158581401525 18:0.153836615896 19:0.042756041596 20:0.0343853777096 21:0.0176964837086 22:0.0424861556773 23:0.0196161717247 24:0.06471206137 25:0.257098326713 26:0.0280522753628 27:0.0358901668266 28:0.0438185541004 29:0.0779966574991 30:0.321483149877 31:0.0493969027216 32:0.0437566142986 33:0.0822982053868 34:0.243967017864 35:0.0446551407217 36:0.0744673852527 37:0.255014990859 38:0.0689683063064 39:0.169188789277 40:0.374837992338 41:0.152239471959 42:0.513859196661 43:0.258361372394 44:0.577229283477 45:0.300348272262 46:0.549230569224 47:0.359405986057 48:0.547504444885 49:0.449228454574 50:0.43752067187 51:0.643873659452 52:0.882716005698 53:0.96454513295 54:0.985403669976 55:1.0 56:0.889029594569 57:0.83694781999 58:0.779575655228 59:0.723888073112 60:0.673851551137 61:0.853941271001 62:0.592967955383 63:0.65039992098 64:0.510092330773 65:0.706900941405 66:0.65297411101 67:0.557483351363 68:0.422049486935 69:0.267103241904 70:0.255554737644 71:0.238058782898 72:0.274733784116 73:0.230166450596 74:0.204175653685 75:0.159017387772 76:0.18453722708 77:0.155914969245 78:0.142181942919 79:0.113309653455 80:0.0892727871304 81:0.0693658248386 82:0.0590762385653 
22 1:0.00176303749004 2:0.00211734584167 3:0.00212893326623 4:0.00379791874164 5:0.00882651883892 6:0.0450852318054 7:0.0237374029174 8:0.0109047162535 9:0.00800684396818 10:0.0103162623342 11:0.00894568469226 12:0.0078828847707 13:0.018758462535 14:0.0133860102253 15:0.0095300260633 16:0.0216303426261 17:0.0252626141494 18:0.144076345619 19:0.0382992063752 20:0.0206580677646 21:0.0136998729752 22:0.0394757959963 23:0.0156141809605 24:0.0430724610894 25:0.222042003234 26:0.0172954336144 27:0.0110473219913 28:0.040105933364 29:0.0393919555882 30:0.269317419699 31:0.0128889117302 32:0.0409031260394 33:0.0405918398036 34:0.226623268259 35:0.013081611891 36:0.0603846217201 37:0.215143578376 38:0.0155162526226 39:0.119565439021 40:0.317008320099 41:0.0967585586523 42:0.460235208888 43:0.150846736292 44:0.556671207829 45:0.168913000587 46:0.539024757096 47:0.253059682199 48:0.482352441198 49:0.561352343225 50:0.324934084269 51:0.545430260143 52:0.766000423004 53:0.907907461527 54:1.0 55:0.898106274469 56:0.73249542384 57:0.683414970707 58:0.685027402984 59:0.772890113875 60:0.780281635484 61:0.673076562459 62:0.715052732135 63:0.608271539009 64:0.652030829474 65:0.578590075234 66:0.7619426463 67:0.845311514857 68:0.772870783082 69:0.605470606357 70:0.621332038337 71:0.561244713356 72:0.609805234169 73:0.621005096061 74:0.656294952363 75:0.630816260646 76:0.638173873797 77:0.629110088044 78:0.62430038181 79:0.60611349741 80:0.55742821855 81:0.47992968889 82:0.398180546089 
39 1:0.000162020329338 2:0.000136731127185 3:0.000102051967714 4:0.000115035745953 5:0.000130231451472 6:0.000216922286802 7:0.000181099823869 8:0.000174897081628 9:0.000195824160699 10:0.0004469394948 11:0.000317297842931 12:0.000283609679591 13:0.000506815799379 14:0.000485891853992 15:0.000395168821931 16:0.000678848583017 17:0.000504631218456 18:0.000678973209518 19:0.000618890544219 20:0.00071960075924 21:0.00063454263447 22:0.000731161958605 23:0.000529802232682 24:0.000638375052174 25:0.000459554995134 26:0.00031164051018 27:0.000307023811291 28:0.00059605664794 29:0.000972994553778 30:0.00180322587624 31:0.00261067134026 32:0.00384140795483 33:0.00663271782649 34:0.0145589388533 35:0.113649502124 36:0.0318189111957 37:0.016819375768 38:0.00850440605547 39:0.0127224725494 40:0.00887258884122 41:0.011331038408 42:0.0149655145242 43:0.0194041888731 44:0.0268105448607 45:0.0391550781264 46:0.106140039308 47:0.634552531113 48:0.157176442556 49:0.0940311893762 50:0.0790512899202 51:0.0785907373176 52:0.0993552695892 53:0.176271510758 54:0.838783574263 55:0.242231655521 56:0.122702845859 57:0.118116301099 58:0.174855582851 59:1.0 60:0.143572805624 61:0.0771673114508 62:0.0840942381249 63:0.957245284119 64:0.0247722204273 65:0.0188697231436 66:0.582519970751 67:0.0200444442841 68:0.0217095168659 69:0.341255590975 70:0.0129520507649 71:0.208956261024 72:0.0125189522935 73:0.152920948571 74:0.00756727502689 75:0.101327586261 76:0.0369473600997 77:0.0744379247577 78:0.0774570230775 79:0.0284033413532 80:0.0138074344542 81:0.0280435271433 82:0.0196434426172 
52 1:0.000205070447981 2:0.000136883454169 3:6.74877945402e-05 4:6.19777661366e-05 5:8.01459604098e-05 6:0.000359268713877 7:0.000218606122512 8:0.000119396794536 9:0.000125137241943 10:0.000582302399238 11:0.00026547268689 12:0.00017459623859 13:0.000749966258857 14:0.000420197997654 15:0.000240171889956 16:0.00114138506717 17:0.000342551133553 18:0.0012327164427 19:0.000525491200525 20:0.00140646983377 21:0.000550024052319 22:0.0016900178354 23:0.00040715860487 24:0.0018661164691 25:0.00190338315112 26:0.000449645795256 27:0.00183471861837 28:0.00220855104639 29:0.00251268886468 30:0.0030684197173 31:0.00379527909078 32:0.00486594043962 33:0.00631468433032 34:0.00942909878611 35:0.0172280389035 36:0.0761762217214 37:0.0524511615695 38:0.0143134588924 39:0.0178342526617 40:0.00998904143401 41:0.0106356648165 42:0.0119173119469 43:0.0114317034328 44:0.0115326760827 45:0.0115724646197 46:0.0130752343299 47:0.0164932294672 48:0.364561940173 49:0.020084272548 50:0.020166328658 51:0.031666579434 52:0.0419148005428 53:0.0675667244624 54:0.147362739916 55:0.769240502579 56:0.256315071825 57:0.113897184591 58:0.0834647310849 59:0.0698584328069 60:0.927129087263 61:0.0550476870806 62:0.0518465151539 63:0.0720780446473 64:1.0 65:0.0345980862068 66:0.0210745209255 67:0.711468524041 68:0.0162888463071 69:0.0135659186333 70:0.41026828043 71:0.0146190556819 72:0.289302758355 73:0.0140645393887 74:0.182175064798 75:0.0144044614722 76:0.170698623772 77:0.0237737294249 78:0.143549460503 79:0.124535502659 80:0.0396920728279 81:0.0678839623085 82:0.0754576673382 
76 1:0.000604861886281 2:0.000369840802186 3:0.000174175791169 4:0.000174579426967 5:0.000260552021951 6:0.00104337257714 7:0.000555899309346 8:0.000307053822716 9:0.000413912521019 10:0.0016958925375 11:0.000652074455815 12:0.000512100660795 13:0.00217709927913 14:0.0010236957612 15:0.000775654574121 16:0.00304013193504 17:0.000871186633635 18:0.00339422322661 19:0.00122607852133 20:0.00375080253338 21:0.00129252073221 22:0.00426509912375 23:0.0010988991643 24:0.00423172265649 25:0.00420732798498 26:0.00100643034245 27:0.00368996341923 28:0.0039345605995 29:0.00378905885875 30:0.00382223717069 31:0.00378316995359 32:0.00385690333951 33:0.00393072464196 34:0.00386371212849 35:0.00388949476623 36:0.00554997533326 37:0.00626296963231 38:0.00425247304406 39:0.0078039395708 40:0.00563954946198 41:0.00677324394852 42:0.00827388939609 43:0.00845342751616 44:0.00904055173695 45:0.00855827018345 46:0.0101536944156 47:0.0114148176423 48:0.0113688898348 49:0.0131266742514 50:0.0151712162498 51:0.0173962157995 52:0.0207660672213 53:0.0236746052761 54:0.0278678100858 55:0.0335530625002 56:0.0414975844421 57:0.0547135083942 58:0.0753221800629 59:0.137466563742 60:1.0 61:0.118420637784 62:0.0412408493237 63:0.0222066691446 64:0.00771452241448 65:0.00580999467233 66:0.00325696383942 67:0.00478353997832 68:0.00392721633648 69:0.00370269100224 70:0.00492030767598 71:0.0176467271304 72:0.484383860109 73:0.0130728335587 74:0.0049315976765 75:0.00488561651858 76:0.00394622542035 77:0.00294504016086 78:0.0035754399894 79:0.242179322006 80:0.00805510530337 81:0.00368422509017 82:0.0018039906758 
53 1:4.39683488976e-05 2:3.86987917463e-05 3:3.20840895368e-05 4:3.73069534292e-05 5:4.24598670953e-05 6:9.21040101839e-05 7:7.16890880183e-05 8:6.52554463803e-05 9:7.12213122692e-05 10:0.000142170205512 11:0.000103696905732 12:0.000102659154513 13:0.000200633001673 14:0.000165498402721 15:0.00014207608388 16:0.000297093760013 17:0.000193523208628 18:0.000313594974519 19:0.000232407479922 20:0.000366981940401 21:0.000237502546342 22:0.00043834419854 23:0.00020417566539 24:0.000481683146743 25:0.000455744028923 26:0.000164219203075 27:0.000503901375773 28:0.000647408981752 29:0.000913709055447 30:0.0010993433941 31:0.00152262068388 32:0.001730223335 33:0.00238604973667 34:0.00343960521359 35:0.00563287581504 36:0.0192755434571 37:0.0976954586506 38:0.0195594592891 39:0.0200846091991 40:0.0105233474208 41:0.0116251588247 42:0.0142697723769 43:0.0150698764684 44:0.0156122099672 45:0.0191518031583 46:0.0288423815441 47:0.0451648714411 48:0.100107520179 49:0.519372716209 50:0.164897173241 51:0.0847975565902 52:0.0713186524448 53:0.0719991801309 54:0.091896258628 55:0.164384779207 56:0.974450157887 57:0.18711157266 58:0.0700912938699 59:0.0428519512869 60:0.0340673337062 61:1.0 62:0.0327319380616 63:0.0205832721071 64:0.0204203577213 65:0.925113643923 66:0.0176416222683 67:0.0106615363854 68:0.556734660747 69:0.013050117262 70:0.0142966724709 71:0.378782787749 72:0.013750342625 73:0.253410681906 74:0.00721722748878 75:0.130690531775 76:0.00539974581652 77:0.117321253755 78:0.0210038133283 79:0.0725379905959 80:0.0460348674752 81:0.0275821242939 82:0.0242843960422 
47 1:0.00336223967145 2:0.00201143928028 3:0.00090321978182 4:0.000899249571768 5:0.0014130031061 6:0.00581351436578 7:0.00299444118846 8:0.00158432956684 9:0.00225626575329 10:0.00948779636882 11:0.0034365591216 12:0.00270855965306 13:0.0121991036148 14:0.00542709193688 15:0.00421829092048 16:0.017089451412 17:0.00456798439715 18:0.0193101626293 19:0.00655993800107 20:0.021532351742 21:0.00701492013012 22:0.0247174091207 23:0.00612587375876 24:0.0247667585197 25:0.025218552639 26:0.00597124440487 27:0.0230808522849 28:0.026005756543 29:0.0283433562384 30:0.0411826996295 31:0.0381717485294 32:0.0149959184787 33:0.0172123992594 34:0.0193330248655 35:0.0198320711469 36:0.0305135143077 37:0.0341741804274 38:0.0251032572947 39:0.0491794860118 40:0.0404773596121 41:0.0555293763742 42:0.104911657706 43:0.277805238006 44:0.0498880976233 45:0.0142774654419 46:0.0276784345678 47:0.0302407773338 48:0.0402905853532 49:0.0627086865032 50:0.412159584419 51:0.0742437549435 52:0.0656540885434 53:0.085133076422 54:0.123438198102 55:0.609265046054 56:0.144155352767 57:0.149661308807 58:0.285455808791 59:1.0 60:0.108793115995 61:0.0866067022826 62:0.969816079484 63:0.0562611359348 64:0.098175808933 65:0.95096481212 66:0.0362850212692 67:0.804638623167 68:0.0352055352617 69:0.527339183604 70:0.0333942355584 71:0.595279467936 72:0.29632919288 73:0.161973770973 74:0.365444085589 75:0.278475395028 76:0.0511770783032 77:0.21559217997 78:0.186425343802 79:0.146832361749 80:0.100949526222 81:0.109334804232 82:0.0937660080174 
46 1:0.000680883165634 2:0.000399528287912 3:0.000127484121304 4:5.82946010501e-05 5:0.000184842684543 6:0.0012188254971 7:0.000595292996035 8:0.000157808971638 9:0.000250987321556 10:0.00202373858984 11:0.000606572428787 12:0.000202904221462 13:0.00258924823018 14:0.00101696531326 15:0.000382406415988 16:0.00377839731587 17:0.00050569567434 18:0.00433426649995 19:0.00109192238468 20:0.00470932598277 21:0.00112158867159 22:0.00610869956827 23:0.000818877182546 24:0.00695139817043 25:0.00786152975909 26:0.00168671085477 27:0.00929216945387 28:0.0144335622062 29:0.0322899782085 30:0.0690322184108 31:0.0154691954775 32:0.00836023732971 33:0.00566566333367 34:0.00473857889383 35:0.00515040930216 36:0.00703387952064 37:0.00926283366937 38:0.00890063366046 39:0.0217068507015 40:0.0277522962801 41:0.0654830157899 42:0.303055343055 43:0.0851190617891 44:0.0449128624934 45:0.0337969785426 46:0.0333814662481 47:0.0387493710742 48:0.0515554382799 49:0.438036205237 50:0.0235607145661 51:0.00730468974893 52:0.0209897259591 53:0.0735062258621 54:0.611661223216 55:0.159275125275 56:0.152526227657 57:0.306755771427 58:0.946411847432 59:0.142658013715 60:0.130045027766 61:1.0 62:0.0228926335032 63:0.318532158337 64:0.840861077111 65:0.0528229768408 66:0.810499871881 67:0.0313977915305 68:0.586121151761 69:0.0252031130903 70:0.392947936834 71:0.321861447777 72:0.0842488680606 73:0.284440027374 74:0.188707514729 75:0.0335108835361 76:0.125628948941 77:0.0897198758048 78:0.0606208832309 79:0.0474394759402 80:0.0244153998245 81:0.0154920468393 82:0.0222042548511 
48 1:0.000207771441906 2:0.000100815967033 3:7.04065360786e-05 4:0.00010002800043 5:0.000154008595833 6:0.000397840153303 7:0.000157058658039 8:0.00015314868205 9:0.000262900256118 10:0.000677628931381 11:0.000195847013819 12:0.000311672440602 13:0.000994656986178 14:0.000304935961266 15:0.000513316696577 16:0.00136390539366 17:0.000390220679719 18:0.00192187614126 19:0.000436139444719 20:0.00231884504023 21:0.000496158829971 22:0.00278409064029 23:0.000586865206441 24:0.00300500258537 25:0.0037299782678 26:0.000673132287172 27:0.00399814283921 28:0.00531056269497 29:0.00724271805268 30:0.0115905818663 31:0.0300802135078 32:0.0509904929469 33:0.0138342881951 34:0.0076911225116 35:0.00491680914029 36:0.0051146148805 37:0.00450254772486 38:0.00280886247597 39:0.00585346167779 40:0.00692748372554 41:0.0108248248043 42:0.0236046581477 43:0.0649395205506 44:0.313280267201 45:0.0708676685628 46:0.0481241135639 47:0.0402619264154 48:0.0361669487434 49:0.0417129286904 50:0.0635759333274 51:0.404004187125 52:0.0215848412142 53:0.0434808438319 54:0.0810080575251 55:0.201294157577 56:0.825533761103 57:0.168944633865 58:0.0590285348776 59:0.0468219039554 60:0.73529863825 61:0.113243134199 62:0.0954375986198 63:1.0 64:0.0165905059703 65:0.123967414756 66:0.674858398305 67:0.0213078151428 68:0.536969951597 69:0.0130147148956 70:0.36254492314 71:0.0119214798995 72:0.352858892834 73:0.182464016232 74:0.081405756216 75:0.207726689621 76:0.209296411049 77:0.0347413301963 78:0.162637464279 79:0.103346986782 80:0.115073955911 81:0.0943104074209 82:0.0873294093162 
60 1:0.000708907966821 2:0.000406699062306 3:0.000169765530545 4:0.000172085262441 5:0.000295710450514 6:0.00122574168482 7:0.000589857686056 8:0.000295521304451 9:0.000472001379677 10:0.00199117186039 11:0.000650181700919 12:0.00054257291731 13:0.00254967754343 14:0.00101859415506 15:0.000873125518663 16:0.00348470872779 17:0.000866745751397 18:0.00397255398178 19:0.00121205040663 20:0.00442786680681 21:0.00130260570091 22:0.00495503618801 23:0.00119232380219 24:0.00483287965402 25:0.00491239125484 26:0.00109731464963 27:0.00437001315447 28:0.00468040964158 29:0.00452558861345 30:0.00458766250371 31:0.00473739957395 32:0.00507802102011 33:0.00495691675145 34:0.00536048911431 35:0.00531693067142 36:0.00812702870406 37:0.00940161534929 38:0.00699836825395 39:0.0145001263557 40:0.0129184103413 41:0.018588021688 42:0.0343833196265 43:0.0785916612618 44:0.308987065906 45:0.0859231220466 46:0.0501076969843 47:0.0387519686681 48:0.030673062578 49:0.0310361316568 50:0.0321484642061 51:0.034901672084 52:0.0403072477882 53:0.0471282884528 54:0.0565256056327 55:0.0993841558354 56:0.604984753818 57:0.0369239116649 58:0.015175130419 59:0.0228927456192 60:0.0289643333376 61:0.0429223512658 62:0.0698984673192 63:1.0 64:0.0366072916936 65:0.013813441506 66:0.0127657583786 67:0.016268460081 68:0.572905566201 69:0.0146665713478 70:0.00972427515899 71:0.012291974208 72:0.426629579495 73:0.0132357866121 74:0.00878760840484 75:0.295189483895 76:0.0115610727872 77:0.0106908995173 78:0.205011397086 79:0.00499438430777 80:0.143319723003 81:0.00579817301173 82:0.120010354947 
72 1:8.85227457802e-05 2:9.60734816264e-05 3:9.46745698474e-05 4:0.000113249549169 5:0.000126660282475 6:0.000169860417047 7:0.00017884834237 8:0.000192744478997 9:0.00021598578199 10:0.000304111787185 11:0.000289518168363 12:0.000315458587737 13:0.000410590385627 14:0.000406727466182 15:0.000421575923623 16:0.000532242653478 17:0.000504272022057 18:0.000592734727534 19:0.000577105101887 20:0.000639648366863 21:0.000578525351108 22:0.000616500133877 23:0.000508715833861 24:0.000522602826536 25:0.000457305284834 26:0.000298675137237 27:0.000257001355031 28:0.000354717266064 29:0.000331920978783 30:0.000468787872957 31:0.000524419582638 32:0.000583423908755 33:0.000589893242604 34:0.000615332956651 35:0.000732864947871 36:0.000733501105685 37:0.000649403130399 38:0.00054233195041 39:0.000846858747407 40:0.000938991067916 41:0.0013585106317 42:0.000903546418862 43:0.00121835594878 44:0.00125739956873 45:0.00133303326365 46:0.0016332754335 47:0.00243385494824 48:0.00206055483684 49:0.00327134772421 50:0.00278950289091 51:0.00389511279173 52:0.00580415210815 53:0.0080081563278 54:0.0146743198594 55:0.0181019751348 56:0.69333619054 57:0.759133379177 58:0.0253092858448 59:0.017310687767 60:0.0102328955497 61:0.0100665101483 62:0.0128825793365 63:0.0106789541749 64:0.00870236080392 65:0.0117599982751 66:0.0138531663503 67:0.0185934422524 68:0.577933320483 69:1.0 70:0.02258293093 71:0.0138190963361 72:0.0137648531216 73:0.00831121178475 74:0.0112252676041 75:0.19484258231 76:0.495133008259 77:0.0114686975858 78:0.00782209541596 79:0.00748792468764 80:0.0638909329729 81:0.123811920035 82:0.0054422795183 
